ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
3067,2210979,Tanque do Piauí,PI,Nordeste,50.0,61.92,0,0.2566,11.92
3068,4301602,Bagé,RS,Sul,43.3,64.98,0,0.2566,21.68
3069,4108908,Guairaçá,PR,Sul,80.71,73.72,1,0.2567,-6.99
3070,5200852,Americano do Brasil,GO,Centro-Oeste,78.87,75.18,1,0.2567,-3.69
3071,3531902,Morro Agudo,SP,Sudeste,45.3,59.31,0,0.2569,14.01
3072,3522901,Itapuí,SP,Sudeste,53.04,41.78,1,0.2569,-11.26
3073,2504108,Carrapateira,PB,Nordeste,91.67,70.72,1,0.2569,-20.95
3074,2108801,Pirapemas,MA,Nordeste,42.38,80.0,0,0.257,37.62
3075,3200904,Barra de São Francisco,ES,Sudeste,87.1,78.66,1,0.257,-8.44
3076,5220603,Silvânia,GO,Centro-Oeste,91.2,80.0,1,0.2572,-11.2
3077,3115359,Catas Altas,MG,Sudeste,71.35,69.4,1,0.2572,-1.95
3078,4218509,Treze Tílias,SC,Sul,71.92,75.2,0,0.2573,3.28
3079,3131802,Itabirinha,MG,Sudeste,83.44,67.27,1,0.2573,-16.17
3080,2108058,Paulino Neves,MA,Nordeste,68.89,67.34,1,0.2575,-1.55
3081,3133105,Itanhandu,MG,Sudeste,79.94,80.0,0,0.2576,0.06
3082,3556404,Vargem Grande do Sul,SP,Sudeste,61.51,71.16,0,0.2577,9.65
3083,2205532,Jurema,PI,Nordeste,98.36,80.0,1,0.2578,-18.36
3084,3160108,Santo Antônio do Grama,MG,Sudeste,94.3,80.0,1,0.2579,-14.3
3085,3524204,Jaborandi,SP,Sudeste,67.19,80.0,0,0.258,12.81
3086,5103809,Figueirópolis D'Oeste,MT,Centro-Oeste,58.78,80.0,0,0.2583,21.22
3087,3138807,Luz,MG,Sudeste,86.87,58.68,1,0.2584,-28.19
3088,2514008,São João do Cariri,PB,Nordeste,60.71,36.7,1,0.2587,-24.01
3089,3165404,Sapucaí-Mirim,MG,Sudeste,75.07,57.41,1,0.2588,-17.66
3090,4208401,Itapiranga,SC,Sul,81.61,72.9,1,0.2589,-8.71
3091,3136603,Nova União,MG,Sudeste,92.79,53.22,1,0.2591,-39.57
3092,2204006,Francinópolis,PI,Nordeste,84.21,78.27,1,0.2591,-5.94
3093,3104502,Arinos,MG,Sudeste,48.56,50.89,0,0.2592,2.33
3094,3504503,Avaré,SP,Sudeste,52.47,61.23,0,0.2593,8.76
3095,3500402,Águas da Prata,SP,Sudeste,61.82,67.26,0,0.2594,5.44
3096,2203453,Dom Inocêncio,PI,Nordeste,87.27,80.0,1,0.2595,-7.27
3097,3546405,Santa Cruz do Rio Pardo,SP,Sudeste,70.73,57.25,1,0.2595,-13.48
3098,3114006,Carmo da Mata,MG,Sudeste,68.1,79.19,0,0.2596,11.09
3099,3111705,Canaã,MG,Sudeste,85.85,76.58,1,0.2598,-9.27
3100,3131505,Ipuiúna,MG,Sudeste,63.82,57.35,1,0.2598,-6.47
3101,4127601,Tijucas do Sul,PR,Sul,68.4,78.94,0,0.2598,10.54
3102,3150539,Pingo-d'Água,MG,Sudeste,81.43,41.49,1,0.2598,-39.94
3103,3547700,Santo Anastácio,SP,Sudeste,79.01,79.99,0,0.26,0.98
3104,3130705,Indianópolis,MG,Sudeste,53.9,49.02,1,0.2602,-4.88
3105,2206704,Nazaré do Piauí,PI,Nordeste,39.0,52.31,0,0.2603,13.31
3106,3201100,Bom Jesus do Norte,ES,Sudeste,67.33,69.22,0,0.2603,1.89
3107,3114550,Carneirinho,MG,Sudeste,64.51,56.8,1,0.2604,-7.71
3108,3515509,Fernandópolis,SP,Sudeste,60.91,61.33,0,0.2608,0.42
3109,3131109,Inimutaba,MG,Sudeste,77.8,46.85,1,0.2608,-30.95
3110,5203906,Buriti Alegre,GO,Centro-Oeste,64.95,70.78,0,0.2608,5.83
3111,5104500,Indiavaí,MT,Centro-Oeste,67.61,50.4,1,0.261,-17.21
3112,3109501,Cabo Verde,MG,Sudeste,86.58,73.25,1,0.2612,-13.33
3113,2109601,Rosário,MA,Nordeste,57.6,60.53,0,0.2612,2.93
3114,2211308,Valença do Piauí,PI,Nordeste,42.13,56.58,0,0.2612,14.45
3115,3531506,Monte Azul Paulista,SP,Sudeste,55.38,74.01,0,0.2613,18.63
3116,2101251,Bacabeira,MA,Nordeste,53.73,56.2,0,0.2614,2.47
3117,3135506,Jequeri,MG,Sudeste,85.23,61.2,1,0.2616,-24.03
3118,3128105,Guapé,MG,Sudeste,80.4,62.11,1,0.2618,-18.29
3119,3204302,Presidente Kennedy,ES,Sudeste,69.85,70.22,0,0.2623,0.37
3120,4212270,Passos Maia,SC,Sul,68.75,54.31,1,0.2624,-14.44
3121,4211652,Novo Horizonte,SC,Sul,86.57,80.0,1,0.2626,-6.57
3122,3140506,Martinho Campos,MG,Sudeste,78.23,60.0,1,0.2629,-18.23
3123,3500501,Águas de Lindóia,SP,Sudeste,44.23,64.46,0,0.2629,20.23
3124,3519303,Ibaté,SP,Sudeste,68.78,57.31,1,0.2631,-11.47
3125,3127800,Grão Mogol,MG,Sudeste,86.04,72.9,1,0.2631,-13.14
3126,3502507,Aparecida,SP,Sudeste,53.75,49.33,1,0.2631,-4.42
3127,3506904,Bofete,SP,Sudeste,69.75,51.32,1,0.2631,-18.43
3128,2105005,Humberto de Campos,MA,Nordeste,59.22,64.63,0,0.2632,5.41
3129,3139904,Maria da Fé,MG,Sudeste,78.16,64.13,1,0.2633,-14.03
3130,5107404,São Pedro da Cipa,MT,Centro-Oeste,76.26,74.0,1,0.2633,-2.26
3131,3133501,Itapecerica,MG,Sudeste,85.54,73.56,1,0.2633,-11.98
3132,3123700,Engenheiro Caldas,MG,Sudeste,63.03,61.83,1,0.2636,-1.2
3133,2304400,Fortaleza,CE,Nordeste,75.03,74.95,1,0.2637,-0.08
3134,3513405,Cruzeiro,SP,Sudeste,55.99,45.68,1,0.2637,-10.31
3135,3510203,Capão Bonito,SP,Sudeste,74.63,65.3,1,0.2638,-9.33
3136,4101507,Arapongas,PR,Sul,70.97,76.59,0,0.264,5.62
3137,5207808,Firminópolis,GO,Centro-Oeste,70.8,77.31,0,0.2641,6.51
3138,4206207,Gravatal,SC,Sul,66.2,57.16,1,0.2641,-9.04
3139,5220108,São Luís de Montes Belos,GO,Centro-Oeste,76.27,68.7,1,0.2642,-7.57
3140,2207405,Palmeira do Piauí,PI,Nordeste,72.22,72.28,0,0.2643,0.06
3141,3107505,Bom Jardim de Minas,MG,Sudeste,60.13,52.98,1,0.2644,-7.15
3142,5214606,Niquelândia,GO,Centro-Oeste,80.22,73.95,1,0.2644,-6.27
3143,5204854,Campo Limpo de Goiás,GO,Centro-Oeste,84.62,80.0,1,0.2644,-4.62
3144,4109906,Icaraíma,PR,Sul,51.76,74.31,0,0.2645,22.55
3145,3541307,Presidente Epitácio,SP,Sudeste,72.17,53.56,1,0.2645,-18.61
3146,3161304,São Francisco de Sales,MG,Sudeste,73.5,77.07,0,0.2645,3.57
3147,3124500,Estiva,MG,Sudeste,81.08,73.63,1,0.2645,-7.45
3148,3127370,Goiabeira,MG,Sudeste,91.43,69.73,1,0.2646,-21.7
3149,3204559,Santa Maria de Jetibá,ES,Sudeste,85.41,80.0,1,0.2646,-5.41
3150,2205003,Itainópolis,PI,Nordeste,73.67,75.05,0,0.2647,1.38
3151,3200706,Atilio Vivacqua,ES,Sudeste,77.52,75.4,1,0.2649,-2.12
3152,3126406,Fortuna de Minas,MG,Sudeste,90.83,62.69,1,0.2651,-28.14
3153,5101001,Araguaiana,MT,Centro-Oeste,91.53,80.0,1,0.2651,-11.53
3154,3108909,Brazópolis,MG,Sudeste,79.14,55.66,1,0.2654,-23.48
3155,3542602,Registro,SP,Sudeste,63.81,56.89,1,0.2655,-6.92
3156,5201454,Aparecida do Rio Doce,GO,Centro-Oeste,87.09,62.97,1,0.2655,-24.12
3157,2201739,Betânia do Piauí,PI,Nordeste,82.76,48.5,1,0.2657,-34.26
3158,2205953,Marcolândia,PI,Nordeste,89.66,80.0,1,0.2658,-9.66
3159,3130556,Imbé de Minas,MG,Sudeste,88.46,67.94,1,0.2658,-20.52
3160,3123106,Dores de Guanhães,MG,Sudeste,72.49,48.52,1,0.2659,-23.97
3161,3121506,Desterro do Melo,MG,Sudeste,96.43,70.08,1,0.2659,-26.35
3162,4127700,Toledo,PR,Sul,81.69,79.64,1,0.2663,-2.05
3163,3555604,Uchoa,SP,Sudeste,87.56,50.47,1,0.2664,-37.09
3164,3534708,Ourinhos,SP,Sudeste,53.77,55.25,0,0.2664,1.48
3165,3147709,Passa Tempo,MG,Sudeste,78.42,80.0,0,0.2664,1.58
3166,4217105,São Martinho,SC,Sul,56.74,69.93,0,0.2665,13.19
3167,3142106,Miradouro,MG,Sudeste,75.29,52.6,1,0.2666,-22.69
3168,4105508,Cianorte,PR,Sul,74.95,79.62,0,0.2667,4.67
3169,5200555,Alto Horizonte,GO,Centro-Oeste,72.47,68.81,1,0.2668,-3.66
3170,3201407,Castelo,ES,Sudeste,82.7,73.43,1,0.2669,-9.27
3171,3130606,Inconfidentes,MG,Sudeste,86.18,80.0,1,0.267,-6.18
3172,3151701,Poço Fundo,MG,Sudeste,70.92,80.0,0,0.267,9.08
3173,3128600,Guarda-Mor,MG,Sudeste,51.62,79.19,0,0.2672,27.57
3174,2202604,Castelo do Piauí,PI,Nordeste,82.63,75.84,1,0.2672,-6.79
3175,5201306,Anicuns,GO,Centro-Oeste,98.09,80.0,1,0.2672,-18.09
3176,4216255,São João do Oeste,SC,Sul,92.42,80.0,1,0.2673,-12.42
3177,3156304,Rodeiro,MG,Sudeste,81.95,50.42,1,0.2673,-31.53
3178,3112802,Capitólio,MG,Sudeste,84.65,80.0,1,0.2675,-4.65
3179,3203908,Nova Venécia,ES,Sudeste,83.55,80.0,1,0.2677,-3.55
3180,3163003,São José da Safira,MG,Sudeste,52.73,73.69,0,0.2677,20.96
3181,3168804,Tiradentes,MG,Sudeste,68.34,65.18,1,0.2677,-3.16
3182,3520103,Igarapava,SP,Sudeste,55.6,52.47,1,0.2678,-3.13
3183,2210706,Simões,PI,Nordeste,86.03,70.36,1,0.2679,-15.67
3184,3169703,Turmalina,MG,Sudeste,82.52,58.26,1,0.2679,-24.26
3185,3101003,Águas Vermelhas,MG,Sudeste,74.46,48.71,1,0.2679,-25.75
3186,3120003,Córrego Novo,MG,Sudeste,62.81,52.11,1,0.2679,-10.7
3187,5210802,Itajá,GO,Centro-Oeste,82.86,80.0,1,0.268,-2.86
3188,5204300,Caçu,GO,Centro-Oeste,91.38,74.28,1,0.2681,-17.1
3189,5203500,Bom Jesus de Goiás,GO,Centro-Oeste,81.51,76.39,1,0.2682,-5.12
3190,3509007,Caieiras,SP,Sudeste,52.16,49.69,1,0.2684,-2.47
3191,1301159,Careiro da Várzea,AM,Norte,32.97,44.52,0,0.2686,11.55
3192,3520806,Inúbia Paulista,SP,Sudeste,94.72,80.0,1,0.2687,-14.72
3193,2202851,Coronel José Dias,PI,Nordeste,61.36,64.26,0,0.2688,2.9
3194,3157302,Santa Bárbara do Tugúrio,MG,Sudeste,90.92,55.44,1,0.269,-35.48
3195,2510709,Passagem,PB,Nordeste,66.67,79.59,0,0.2691,12.92
3196,3169802,Turvolândia,MG,Sudeste,67.31,64.7,1,0.2694,-2.61
3197,5220264,São Miguel do Passa Quatro,GO,Centro-Oeste,67.1,80.0,0,0.2694,12.9
3198,3540804,Potirendaba,SP,Sudeste,62.55,63.91,0,0.2696,1.36
3199,3509403,Cajuru,SP,Sudeste,54.99,73.07,0,0.2697,18.08
3200,4127304,Terra Rica,PR,Sul,81.46,70.78,1,0.2697,-10.68
3201,4118857,Perobal,PR,Sul,70.19,61.32,1,0.2698,-8.87
3202,4211405,Nova Erechim,SC,Sul,72.86,70.89,1,0.2699,-1.97
3203,4114104,Mandaguaçu,PR,Sul,62.29,63.44,0,0.2699,1.15
3204,3106408,Belo Vale,MG,Sudeste,97.32,80.0,1,0.2699,-17.32
3205,3124401,Espírito Santo do Dourado,MG,Sudeste,66.53,68.68,0,0.27,2.15
3206,5215009,Nova Veneza,GO,Centro-Oeste,76.22,80.0,0,0.27,3.78
3207,3104106,Arceburgo,MG,Sudeste,82.63,80.0,1,0.2701,-2.63
3208,3134301,Itumirim,MG,Sudeste,82.59,62.66,1,0.2704,-19.93
3209,3148806,Pedra do Anta,MG,Sudeste,85.51,80.0,1,0.2704,-5.51
3210,3527009,Lindóia,SP,Sudeste,61.13,77.54,0,0.2706,16.41
3211,4313409,Novo Hamburgo,RS,Sul,37.0,65.27,0,0.2707,28.27
3212,4118006,Paraíso do Norte,PR,Sul,67.76,75.67,0,0.2707,7.91
3213,5209952,Indiara,GO,Centro-Oeste,82.75,69.23,1,0.2708,-13.52
3214,3129202,Heliodora,MG,Sudeste,67.59,53.53,1,0.2708,-14.06
3215,4203402,Campo Belo do Sul,SC,Sul,45.29,47.83,0,0.2708,2.54
3216,3502200,Angatuba,SP,Sudeste,59.71,53.44,1,0.2709,-6.27
3217,3113800,Carmésia,MG,Sudeste,62.5,36.86,1,0.2712,-25.64
3218,3120102,Couto de Magalhães de Minas,MG,Sudeste,77.52,53.63,1,0.2713,-23.89
3219,3142007,Mirabela,MG,Sudeste,54.27,62.46,0,0.2713,8.19
3220,4124707,São Jerônimo da Serra,PR,Sul,71.33,80.0,0,0.2713,8.67
3221,4314100,Passo Fundo,RS,Sul,36.5,62.1,0,0.2714,25.6
3222,1101476,Primavera de Rondônia,RO,Norte,57.63,80.0,0,0.2715,22.37
3223,4202206,Benedito Novo,SC,Sul,70.47,64.47,1,0.2715,-6.0
3224,3513207,Cristais Paulista,SP,Sudeste,49.46,54.91,0,0.2717,5.45
3225,2200301,Alto Longá,PI,Nordeste,82.41,80.0,1,0.2717,-2.41
3226,3515152,Engenheiro Coelho,SP,Sudeste,47.86,57.75,0,0.2718,9.89
3227,3533601,Nuporanga,SP,Sudeste,64.88,71.14,0,0.2721,6.26
3228,2205599,Lagoa do Sítio,PI,Nordeste,62.96,18.93,1,0.2722,-44.03
3229,3500709,Agudos,SP,Sudeste,64.6,61.01,1,0.2722,-3.59
3230,5210901,Itapaci,GO,Centro-Oeste,85.28,79.01,1,0.2724,-6.27
3231,2513356,Santa Inês,PB,Nordeste,39.01,57.18,0,0.2725,18.17
3232,3540903,Pradópolis,SP,Sudeste,62.53,75.13,0,0.2726,12.6
3233,4207650,Iporã do Oeste,SC,Sul,89.65,80.0,1,0.2726,-9.65
3234,3536703,Pederneiras,SP,Sudeste,46.77,43.06,1,0.2727,-3.71
3235,5213509,Monte Alegre de Goiás,GO,Centro-Oeste,81.87,74.82,1,0.2728,-7.05
3236,4207700,Ipumirim,SC,Sul,62.84,58.28,1,0.2728,-4.56
3237,3200102,Afonso Cláudio,ES,Sudeste,91.7,80.0,1,0.2729,-11.7
3238,3158300,Santana da Vargem,MG,Sudeste,87.88,67.34,1,0.273,-20.54
3239,4207908,Irineópolis,SC,Sul,79.25,73.1,1,0.273,-6.15
3240,3120839,Cuparaque,MG,Sudeste,69.0,80.0,0,0.2732,11.0
3241,3550803,São Sebastião da Grama,SP,Sudeste,68.66,67.26,1,0.2732,-1.4
3242,1300144,Apuí,AM,Norte,64.17,60.64,1,0.2734,-3.53
3243,3515103,Embu-Guaçu,SP,Sudeste,57.38,51.94,1,0.2735,-5.44
3244,3108255,Bonito de Minas,MG,Sudeste,44.78,66.87,0,0.2735,22.09
3245,4121000,Querência do Norte,PR,Sul,50.32,50.89,0,0.2737,0.57
3246,4100905,Amaporã,PR,Sul,76.71,73.16,1,0.2737,-3.55
3247,3111309,Campo do Meio,MG,Sudeste,76.54,69.55,1,0.2737,-6.99
3248,3549508,São José da Bela Vista,SP,Sudeste,50.38,52.91,0,0.2738,2.53
3249,4219150,Vargem,SC,Sul,69.58,80.0,0,0.2739,10.42
3250,3530300,Mirassol,SP,Sudeste,61.57,69.6,0,0.274,8.03
3251,1301001,Carauari,AM,Norte,61.24,52.7,1,0.2742,-8.54
3252,3107802,Bom Jesus do Galho,MG,Sudeste,77.48,80.0,0,0.2743,2.52
3253,5108857,Nova Marilândia,MT,Centro-Oeste,80.62,49.91,1,0.2743,-30.71
3254,4213104,Piratuba,SC,Sul,83.99,80.0,1,0.2743,-3.99
3255,3126208,Formoso,MG,Sudeste,80.63,64.21,1,0.2746,-16.42
3256,3520400,Ilhabela,SP,Sudeste,43.27,49.92,0,0.2746,6.65
3257,2413409,Serra Negra do Norte,RN,Nordeste,31.59,33.05,0,0.2748,1.46
3258,5218052,Porteirão,GO,Centro-Oeste,75.38,80.0,0,0.2749,4.62
3259,3105004,Baldim,MG,Sudeste,89.89,75.13,1,0.2749,-14.76
3260,3138500,Liberdade,MG,Sudeste,71.21,60.12,1,0.275,-11.09
3261,3544103,Rio Grande da Serra,SP,Sudeste,61.8,38.67,1,0.275,-23.13
3262,3168408,Tarumirim,MG,Sudeste,76.05,71.59,1,0.275,-4.46
3263,5214101,Mutunópolis,GO,Centro-Oeste,100.0,80.0,1,0.2751,-20.0
3264,1100601,Cacaulândia,RO,Norte,78.84,58.84,1,0.2752,-20.0
3265,3502101,Andradina,SP,Sudeste,65.48,60.79,1,0.2753,-4.69
3266,3109105,Bueno Brandão,MG,Sudeste,82.56,65.8,1,0.2754,-16.76
3267,3141009,Mato Verde,MG,Sudeste,71.71,70.78,1,0.2755,-0.93
3268,4216701,São José do Cedro,SC,Sul,82.26,76.92,1,0.2756,-5.34
3269,2202075,Cajazeiras do Piauí,PI,Nordeste,75.0,80.0,0,0.2757,5.0
3270,3554508,Tietê,SP,Sudeste,62.5,53.53,1,0.2757,-8.97
3271,4318309,São Gabriel,RS,Sul,39.1,64.25,0,0.2757,25.15
3272,3516705,Garça,SP,Sudeste,57.27,56.55,1,0.2758,-0.72
3273,2105948,Lago dos Rodrigues,MA,Nordeste,92.3,80.0,1,0.2758,-12.3
3274,5203807,Britânia,GO,Centro-Oeste,92.82,80.0,1,0.276,-12.82
3275,2112001,Tasso Fragoso,MA,Nordeste,54.9,50.74,1,0.2761,-4.16
3276,3137403,Lagoa Dourada,MG,Sudeste,87.23,66.55,1,0.2761,-20.68
3277,2202059,Cabeceiras do Piauí,PI,Nordeste,52.34,26.93,1,0.2762,-25.41
3278,5213087,Minaçu,GO,Centro-Oeste,81.44,76.32,1,0.2762,-5.12
3279,3130804,Ingaí,MG,Sudeste,87.27,56.85,1,0.2763,-30.42
3280,2513943,São Domingos do Cariri,PB,Nordeste,100.0,80.0,1,0.2765,-20.0
3281,4205001,Dionísio Cerqueira,SC,Sul,69.14,63.02,1,0.2767,-6.12
3282,4321329,Taquaruçu do Sul,RS,Sul,82.9,80.0,1,0.2767,-2.9
3283,3519402,Ibirá,SP,Sudeste,61.64,72.56,0,0.2769,10.92
3284,3202504,Ibiraçu,ES,Sudeste,81.16,69.69,1,0.2769,-11.47
3285,4217303,Saudades,SC,Sul,82.27,80.0,1,0.2771,-2.27
3286,2509370,Mato Grosso,PB,Nordeste,18.18,46.27,0,0.2771,28.09
3287,4104253,Campo Magro,PR,Sul,57.97,63.18,0,0.2774,5.21
3288,4201901,Aurora,SC,Sul,76.68,65.45,1,0.2775,-11.23
3289,4210308,Major Vieira,SC,Sul,74.01,70.82,1,0.2777,-3.19
3290,3122355,Divisa Alegre,MG,Sudeste,62.69,55.72,1,0.2779,-6.97
3291,3536208,Pariquera-Açu,SP,Sudeste,61.36,67.0,0,0.278,5.64
3292,5204805,Campo Alegre de Goiás,GO,Centro-Oeste,77.6,79.91,0,0.278,2.31
3293,5211008,Itapirapuã,GO,Centro-Oeste,73.21,41.17,1,0.2781,-32.04
3294,3120508,Cristina,MG,Sudeste,81.73,59.84,1,0.2781,-21.89
3295,2103109,Cedral,MA,Nordeste,66.85,71.43,0,0.2782,4.58
3296,5207402,Edéia,GO,Centro-Oeste,72.29,80.0,0,0.2782,7.71
3297,3150901,Piranguçu,MG,Sudeste,78.97,68.5,1,0.2783,-10.47
3298,3555505,Ubirajara,SP,Sudeste,56.25,53.91,1,0.2784,-2.34
3299,1300086,Anamã,AM,Norte,63.84,40.16,1,0.2785,-23.68
3300,4112801,Joaquim Távora,PR,Sul,85.12,80.0,1,0.2787,-5.12
3301,4123857,Santa Maria do Oeste,PR,Sul,70.26,76.81,0,0.2787,6.55
3302,4215356,Saltinho,SC,Sul,75.29,80.0,0,0.2788,4.71
3303,4122701,Sabáudia,PR,Sul,78.98,80.0,0,0.2789,1.02
3304,5213053,Mimoso de Goiás,GO,Centro-Oeste,80.0,68.83,1,0.2789,-11.17
3305,4211454,Nova Itaberaba,SC,Sul,71.17,69.44,1,0.279,-1.73
3306,4202131,Bela Vista do Toldo,SC,Sul,81.95,80.0,1,0.279,-1.95
3307,3119203,Coroaci,MG,Sudeste,73.42,60.17,1,0.279,-13.25
3308,5106190,Nova Santa Helena,MT,Centro-Oeste,75.07,79.33,0,0.2791,4.26
3309,3546702,Santa Gertrudes,SP,Sudeste,64.05,63.03,1,0.2792,-1.02
3310,3545308,Salto de Pirapora,SP,Sudeste,46.83,49.9,0,0.2793,3.07
3311,4110953,Itaipulândia,PR,Sul,84.64,80.0,1,0.2793,-4.64
3312,3519600,Ibitinga,SP,Sudeste,49.2,54.7,0,0.2793,5.5
3313,3126000,Florestal,MG,Sudeste,85.73,60.94,1,0.2793,-24.79
3314,3150000,Pescador,MG,Sudeste,77.59,80.0,0,0.2794,2.41
3315,3201605,Conceição da Barra,ES,Sudeste,67.91,74.67,0,0.2797,6.76
3316,3508009,Buri,SP,Sudeste,63.24,53.99,1,0.2798,-9.25
3317,3538204,Pinhalzinho,SP,Sudeste,78.79,78.39,1,0.2799,-0.4
3318,3106606,Bertópolis,MG,Sudeste,85.02,62.87,1,0.2799,-22.15
3319,2200103,Agricolândia,PI,Nordeste,60.23,39.55,1,0.28,-20.68
3320,2607109,Ingazeira,PE,Nordeste,89.89,78.78,1,0.2801,-11.11
3321,4124905,São João do Caiuá,PR,Sul,93.06,80.0,1,0.2802,-13.06
3322,3158904,Santana do Manhuaçu,MG,Sudeste,77.24,80.0,0,0.2803,2.76
3323,3139706,Maravilhas,MG,Sudeste,76.79,71.64,1,0.2803,-5.15
3324,2206654,Morro Cabeça no Tempo,PI,Nordeste,19.39,30.91,0,0.2806,11.52
3325,5202809,Avelinópolis,GO,Centro-Oeste,100.0,72.79,1,0.2808,-27.21
3326,3147808,Passa-Vinte,MG,Sudeste,77.27,64.23,1,0.2809,-13.04
3327,3154507,Riacho dos Machados,MG,Sudeste,70.0,69.55,1,0.2809,-0.45
3328,3129400,Ibertioga,MG,Sudeste,87.87,80.0,1,0.2809,-7.87
3329,3166105,Senhora do Porto,MG,Sudeste,56.52,52.0,1,0.2811,-4.52
3330,3203346,Marechal Floriano,ES,Sudeste,86.57,78.47,1,0.2812,-8.1
3331,3131000,Inhaúma,MG,Sudeste,77.62,52.36,1,0.2812,-25.26
3332,5222302,Vila Propício,GO,Centro-Oeste,79.46,75.29,1,0.2812,-4.17
3333,2101509,Barão de Grajaú,MA,Nordeste,51.56,47.68,1,0.2813,-3.88
3334,3158201,Santa Maria do Suaçuí,MG,Sudeste,83.52,64.62,1,0.2814,-18.9
3335,4104907,Castro,PR,Sul,74.56,75.14,0,0.2814,0.58
3336,3138658,Lontra,MG,Sudeste,78.07,66.64,1,0.2815,-11.43
3337,3203056,Jaguaré,ES,Sudeste,80.31,73.41,1,0.2815,-6.9
3338,3519709,Ibiúna,SP,Sudeste,53.06,50.42,1,0.2818,-2.64
3339,2210938,Sussuapara,PI,Nordeste,55.84,34.28,1,0.2818,-21.56
3340,4215109,Rodeio,SC,Sul,67.61,60.87,1,0.282,-6.74
3341,5208905,Goiás,GO,Centro-Oeste,87.52,69.49,1,0.2821,-18.03
3342,2201002,Arraial,PI,Nordeste,98.15,80.0,1,0.2824,-18.15
3343,4110003,Iguaraçu,PR,Sul,58.96,55.71,1,0.2824,-3.25
3344,2512606,Quixabá,PB,Nordeste,45.45,70.95,0,0.2826,25.5
3345,2106102,Loreto,MA,Nordeste,66.12,45.2,1,0.2827,-20.92
3346,3515129,Emilianópolis,SP,Sudeste,88.58,53.16,1,0.2829,-35.42
3347,3524808,Jales,SP,Sudeste,70.53,59.42,1,0.2829,-11.11
3348,5221502,Turvânia,GO,Centro-Oeste,80.7,73.74,1,0.2831,-6.96
3349,3505203,Bariri,SP,Sudeste,72.3,67.3,1,0.2831,-5.0
3350,2202778,Colônia do Piauí,PI,Nordeste,42.87,63.22,0,0.2834,20.35
3351,3541901,Queluz,SP,Sudeste,68.79,64.92,1,0.2834,-3.87
3352,5007976,Taquarussu,MS,Centro-Oeste,85.45,79.02,1,0.2835,-6.43
3353,3116308,Cipotânea,MG,Sudeste,80.5,74.17,1,0.2837,-6.33
3354,3545001,Salesópolis,SP,Sudeste,65.52,67.15,0,0.2837,1.63
3355,3519501,Ibirarema,SP,Sudeste,71.85,80.0,0,0.2838,8.15
3356,5215306,Orizona,GO,Centro-Oeste,77.75,80.0,0,0.284,2.25
3357,5101209,Araguainha,MT,Centro-Oeste,100.0,29.4,1,0.284,-70.6
3358,3100807,Aguanil,MG,Sudeste,88.68,80.0,1,0.284,-8.68
3359,5205521,Colinas do Sul,GO,Centro-Oeste,58.9,65.56,0,0.2842,6.66
3360,3146503,Pains,MG,Sudeste,86.83,69.54,1,0.2844,-17.29
3361,4209854,Lindóia do Sul,SC,Sul,84.61,80.0,1,0.2844,-4.61
3362,5216304,Paranaiguara,GO,Centro-Oeste,97.01,80.0,1,0.2844,-17.01
3363,4215208,Romelândia,SC,Sul,78.04,56.69,1,0.2844,-21.35
3364,3163102,São José da Varginha,MG,Sudeste,82.68,59.26,1,0.2845,-23.42
3365,3158805,Santana do Jacaré,MG,Sudeste,86.67,76.82,1,0.2846,-9.85
3366,3526407,Laranjal Paulista,SP,Sudeste,59.37,58.49,1,0.2848,-0.88
3367,4101200,Antonina,PR,Sul,63.75,68.53,0,0.2849,4.78
3368,5210208,Iporá,GO,Centro-Oeste,83.04,78.6,1,0.285,-4.44
3369,3514809,Eldorado,SP,Sudeste,75.19,65.24,1,0.285,-9.95
3370,3501707,Américo Brasiliense,SP,Sudeste,71.18,68.63,1,0.2851,-2.55
3371,4203303,Campo Alegre,SC,Sul,59.82,68.68,0,0.2852,8.86
3372,3517406,Guaíra,SP,Sudeste,53.49,59.03,0,0.2853,5.54
3373,2111102,São João dos Patos,MA,Nordeste,55.16,57.94,0,0.2855,2.78
3374,3205036,Vargem Alta,ES,Sudeste,72.05,72.36,0,0.2855,0.31
3375,3164902,São Sebastião do Rio Verde,MG,Sudeste,91.3,70.28,1,0.2856,-21.02
3376,3162203,São João Batista do Glória,MG,Sudeste,84.26,80.0,1,0.2857,-4.26
3377,4212106,Palmitos,SC,Sul,64.28,61.82,1,0.2857,-2.46
3378,3507100,Bom Jesus dos Perdões,SP,Sudeste,53.92,71.48,0,0.2858,17.56
3379,3539509,Pitangueiras,SP,Sudeste,67.24,65.71,1,0.2859,-1.53
3380,3538105,Pindorama,SP,Sudeste,63.37,51.97,1,0.2859,-11.4
3381,2106300,Magalhães de Almeida,MA,Nordeste,82.04,56.28,1,0.286,-25.76
3382,3503604,Areiópolis,SP,Sudeste,75.02,73.52,1,0.286,-1.5
3383,3161205,São Francisco de Paula,MG,Sudeste,90.73,78.86,1,0.2861,-11.87
3384,4126306,Sengés,PR,Sul,81.96,80.0,1,0.2861,-1.96
3385,3153103,Presidente Bernardes,MG,Sudeste,88.0,60.93,1,0.2862,-27.07
